,nameCT,,categoriesCT,descCT,doublon,priceOCT,priceFinalCT,priceFinalAddCT
154,starkist solid white tuna,starkist solid white tuna,Grocery,In Oil or Water 5 Oz. Cans,1,3 FOR $4,1.333,3
155,suavitel fabric softener,suavitel fabric softener,General Merchandise,"Field Flowers, Sunset Rose, Lavender, or Morning Sun 135 Oz. Btl.",1,7.49,7.49,
156,sugar in the raw organic white sugar,sugar in the raw organic white sugar,Grocery,24 Oz. Bag,1,3.29,3.29,
157,tang drink mixes,tang drink mixes,Beverages,Makes 6 Qts. 18-20 Oz. Cnstr. or Country Time Lemonade or Kool-Aid (Makes 8 Qts.),1,2.99,2.99,
158,tradewinds iced tea,tradewinds iced tea,Beverages,Assorted Varieties 1 Gal. Btl.,1,2.29,2.29,
159,vintage seltzer,vintage seltzer,Beverages,"or Club Soda, Tonic Water, 1 Ltr. Btls.",1,5 FOR $3,0.6,5
160,viva big roll towels,viva big roll towels,General Merchandise,Single Roll 60 sh. or Kleenex: Choose-A-Size (88 or 102 sh.),1,$2 ,1.69,
161,arnold whole grain classics bread,arnold whole grain classics bread,Bakery,or 100% Whole Wheat 24 Oz. Pkg.,1,2.99,2.99,
162,axelrod fat free yogurt,axelrod fat free yogurt,Dairy,6 Oz. Cups,1,6 FOR $3,0.5,6
163,birds eye farm fresh vegetable blends,birds eye farm fresh vegetable blends,Frozen Foods,"or Stir Fry, Baby, 12.6-16 Oz. Bags",1,2 FOR $5,2.5,2
164,breakstone's cottage cheese,breakstone's cottage cheese,Dairy,16 Oz. Cntr.,1,2.99,2.99,
165,canada dry ginger ale 2 ltr,canada dry ginger ale 2 ltr,Beverages,"Regular or Diet: or Sunkist, Tahitian Treat, Squirt, Country Time, Sun Drop, Sunny Delight, A&W, 7Up, Seltzer 2 Ltr. Btls.",1,3 FOR $4,1.333,3
166,cascadian farm organic vegetables,cascadian farm organic vegetables,Frozen Foods,10-16 Oz. Pkg.,1,2 FOR $6,3,2
167,coca-cola 2 ltr,coca-cola 2 ltr,Beverages,"Regular or Diet: All Varieties: or Fuze, Minute Maid, Barq's, Seagram's, Fresca, Dr. Pepper, Sprite, 2 Ltr. Btls.",1,3 FOR $4,1.333,3
168,coca-cola 8 pk,coca-cola 8 pk,Beverages,"Regular or Diet: or Dr. Pepper, Seagram's Ginger Ale, Fanta Orange, Sprite, 7.5 Oz. Cans",1,2 FOR $6,3,2
169,edy's fruit bars,edy's fruit bars,Frozen Foods,4-12 Pk. 10.2-21 Oz. Boxes,1,$3 ,3.49,
170,edy's ice cream cups,edy's ice cream cups,Frozen Foods,5.8-6 Oz. Cntrs.,1,99¢,0.99,
171,ellio's 9 slice pizza,ellio's 9 slice pizza,Frozen Foods,18.3-19.64 Oz. Boxes or 5 Cheese or Pepperoni Thick Crust (15.6 Oz.),1,$3 ,2.99,
172,evian water,evian water,Beverages,1 Ltr. Btls.,1,4 FOR $5,1.25,4
173,fage total plain greek yogurt,fage total plain greek yogurt,Dairy,17.6 Oz. Cntr.,1,$3 ,2.99,
174,giorgio breaded mozzarella sticks,giorgio breaded mozzarella sticks,Frozen Foods,8 Oz. Boxes,1,$3 ,2.99,
175,haagen-dazs ice cream cups,haagen-dazs ice cream cups,Frozen Foods,3.6 Oz. Cups,1,4 FOR $5,1.25,4
176,hotel bar butter,hotel bar butter,Dairy,Quarters 1 lb. Pkgs.,1,4.99,4.99,
177,i can't believe it's not butter,i can't believe it's not butter,Dairy,(2 Pk. 7.5 Oz. Cups) or 15 Oz. Bowls; Brummel & Brown (15 Oz. Bowl); Spray (8 Oz. Btl.); Simply Delicious (12 Oz. Pkg.),1,2.99,2.99,
178,international delight coffee creamers,international delight coffee creamers,Dairy,Flavored 1 Pt. Btls. or Land O Lakes Regular or Fat Free Half & Half (Cntr.),1,$2 ,1.99,
179,jell-o gelatin snacks,jell-o gelatin snacks,Dairy,4 Pk. 3.12-3.38 Oz. Cups,1,2.59,2.59,
180,keebler export soda crackers,keebler export soda crackers,Grocery,28 Oz. Can,1,4.99,4.99,
181,keebler town house crackers,keebler town house crackers,Grocery,Assorted Varieties 9.2-13.8 Oz. Boxes,1,2 FOR $5,2.5,2
182,krasdale american singles,krasdale american singles,Dairy,12 Oz. Pkgs.,1,2 FOR $3,1.5,2
183,krasdale berry medley,krasdale berry medley,Frozen Foods,12 Oz. Bag,1,1.99,1.99,
184,krasdale broccoli spears,krasdale broccoli spears,Frozen Foods,or Florets 16 Oz. Bags,1,1.99,1.99,
185,krasdale cheddar stick,krasdale cheddar stick,Dairy,"Mild, Sharp, or Extra Sharp 10 Oz. Pkg.",1,2 FOR $5,2.5,2
186,krasdale cinnamon rolls w,krasdale cinnamon rolls w,Dairy,12.4 Oz. Tubes,1,1.99,1.99,
187,krasdale crinkle cut fries,krasdale crinkle cut fries,Frozen Foods,80 Oz. Bags,1,$5 ,4.99,
188,krasdale crumbled feta cheese,krasdale crumbled feta cheese,Dairy,"or Gorgonzola, Blue Cheese, 4 Oz. Cup * GREAT ADDITION TO ANY SALAD",1,2 FOR $3,1.5,2
189,krasdale ice cream,krasdale ice cream,Frozen Foods,1.5 Qt. Cntrs.,1,2 FOR $5,2.5,2
190,krasdale mini corn on the cob,krasdale mini corn on the cob,Frozen Foods,8 Ct. Pkgs.,1,2 FOR $5,2.5,2
191,krasdale mini ice cream sandwiches,krasdale mini ice cream sandwiches,Frozen Foods,12 Pk. 27 Oz. Boxes,1,$4 ,3.99,
192,krasdale monterey pepper jack cheese,krasdale monterey pepper jack cheese,Dairy,Random Weight 9-12 Oz. Pkg.,1,$1 OFF,0,
193,krasdale muenster cheese,krasdale muenster cheese,Dairy,Random Weight 9-12 Oz. Pkg.,1,$1 OFF,0,
194,krasdale onion rings,krasdale onion rings,Frozen Foods,16 Oz. Bag,1,$2 ,1.99,
195,krasdale pancakes,krasdale pancakes,Frozen Foods,Homestyle or Buttermilk 14.8 Oz. Boxes,1,2 FOR $3,1.5,2
196,krasdale pepper strips,krasdale pepper strips,Frozen Foods,or Chopped Onions 8-10 Oz. Bag,1,99¢,0.99,
197,krasdale pizza,krasdale pizza,Frozen Foods,"Supreme, Combo, Pepperoni, or Original 5.25 Oz. Pkg.",1,79¢,0.79,
198,"krasdale red, white & blue pops","krasdale red, white & blue pops",Frozen Foods,12 Pk. 21 Oz. Boxes,1,1.99,1.99,
199,krasdale sliced swiss cheese,krasdale sliced swiss cheese,Dairy,16 Oz. Pkg.,1,4.99,4.99,
201,krasdale spread,krasdale spread,Dairy,Quarters 16 Oz. Pkgs.,1,99¢,0.99,
203,krasdale string cheese,krasdale string cheese,Dairy,"Twisted, 2% Reduced Fat Mozzarella, or Regular 10-12 Oz. Pkg.",1,$3 ,2.99,
204,krasdale sweet whipped cream,krasdale sweet whipped cream,Dairy,6.5 Oz. Can,1,1.99,1.99,
205,krasdale waffle fries,krasdale waffle fries,Frozen Foods,or Oven Roasted Wedges 24 Oz. Pkg.,1,1.99,1.99,
206,krasdale whole green beans,krasdale whole green beans,Frozen Foods,"or Whole Baby Carrots, Cauliflower, 16 Oz. Bags",1,1.99,1.99,
207,la yogurt probiotic yogurt,la yogurt probiotic yogurt,Dairy,32 Oz. Cup,1,2 FOR $5,2.5,2
208,land o lakes cheddar cheese,land o lakes cheddar cheese,Dairy,"Monterey Jack, Monterey Pepper Jack, Extra Sharp, or Sharp 8 Oz. Pkg.",1,$3 ,2.99,
209,land o lakes whipped butter,land o lakes whipped butter,Dairy,"Creamy Butter w/Olive Oil (7 Oz.); Buttery Spread w/Cinnamon Sugar (6.5 Oz.); Spreadable w/Canola Oil, Salted or Sweet 8 Oz. Cntrs.",1,1.99,1.99,
210,liberte mediterranee yogurt,liberte mediterranee yogurt,Dairy,6 Oz. Cup,1,99¢,0.99,
211,lipton pure leaf iced tea,lipton pure leaf iced tea,Dairy,Tropicana Premium Lemonade; Lemon or Sweet 59 Oz. Btl.,1,2.49,2.49,
212,magnum ice cream bars,magnum ice cream bars,Frozen Foods,3 Pk. 10.14 Oz. Boxes,1,2.99,2.99,
213,marinos italian ices,marinos italian ices,Frozen Foods,6 Pk. 36 Oz. Boxes,1,2 FOR $5,2.5,2
214,nabisco chips ahoy! cookies,nabisco chips ahoy! cookies,Grocery,Assorted Varieties 9.5-13 Oz. Pkg.,1,2.99,2.99,
215,nabisco ritz toasted chips,nabisco ritz toasted chips,Grocery,"or Wheat Thins Toasted or Popped, 4.5-8.1 Oz. Pkg.",1,$3 ,2.99,
216,nature's harvest bread,nature's harvest bread,Bakery,"100% Whole Wheat, Honey Wheat, Butter Top w/Whole Grains, Butter Top Wheat, or Whole Grain White 20 Oz. Pkg.",1,2 FOR $4,2,2
217,nature's yoke cage free extra large eggs,nature's yoke cage free extra large eggs,Dairy,"Grade &quot;A&quot;, Brown Dozen",1,2.99,2.99,
218,pepito white corn tortillas,pepito white corn tortillas,Dairy,30 Ct. 22.5 Oz. Pkg.,1,2 FOR $3,1.5,2
219,pepperidge farm garlic bread,pepperidge farm garlic bread,Frozen Foods,Parmesan or Plain 10 Oz. Pkgs.,1,2 FOR $5,2.5,2
220,pepperidge farm texas garlic toast,pepperidge farm texas garlic toast,Frozen Foods,"Cheddar, 5 Cheese, or Plain 9.5-11.25 Oz. Pkg.; Mozzarella Garlic Bread (11.75 Oz.)",1,2.99,2.99,
221,pepsi 12 pk,pepsi 12 pk,Beverages,"Regular or Diet: All Varieties: or Tropicana, Crush, Mug, Hawaiian Punch, Schweppes, Lipton, Mountain Dew, Sierra Mist, 12 Oz. Cans",1,$5 ,4.99,
222,pepsi,pepsi,Beverages,Regular or Diet 8 Pk. 12 Oz. Btls.,1,3.99,3.99,
223,pillsbury crescent rolls,pillsbury crescent rolls,Dairy,"or Pizza Crust, French Loaf, Dinner Rolls, Breadsticks, Cinnamon 8-13.8 Oz. Tubes",1,2 FOR $5,2.5,2
224,pillsbury toaster strudel,pillsbury toaster strudel,Frozen Foods,11.5 Oz. Boxes,1,2 FOR $5,2.5,2
225,powerade drinks,powerade drinks,Beverages,32 Oz. Btls.,1,3 FOR $2,0.667,3
226,snapple drinks & teas,snapple drinks & teas,Beverages,Regular or Diet 12 Pk. 16 Oz. Btls.,1,$7 ,6.99,
227,starbucks frappuccino,starbucks frappuccino,Beverages,"or Refresher, Iced Coffee, 9.5-12 Oz. Btls.",1,3 FOR $5,1.667,3
229,talenti pops,talenti pops,Frozen Foods,"Coffee, Black Raspberry, Dark Chocolate, or Caramel 3 Pk. 9 Oz. Boxes",1,3.99,3.99,
230,thomas' english muffins,thomas' english muffins,Bakery,Original White Only 6 Ct. Pkg.,1,2.19,2.19,
231,tostitos tortilla chips xxl,tostitos tortilla chips xxl,Grocery,9-13 Oz. Bag or Tostitos Salsa (15.5 Oz. Jar),1,2 FOR $5,2.5,2
232,tree ripe organic orange juice,tree ripe organic orange juice,Dairy,or Premium 59 Oz. Cntr.,1,2 FOR 4.98,2.49,2
233,tropicana punch,tropicana punch,Dairy,"or Orangeade, Lemonade, 59 Oz. Cntr.",1,$2 ,1.69,
234,tropicana pure premium orange juice,tropicana pure premium orange juice,Dairy,"or Tropics, Trop50, Grapefruit, Blends, 59 Oz. Btl.; Farmstand (46 Oz.)",1,2 FOR 6.98,3.49,2
235,tuscan half & half,tuscan half & half,Dairy,Regular or Fat Free 1 Pt. Cntr.,1,1.49,1.49,
236,v8 splash,v8 splash,Beverages,"Fruit Medley, Strawberry Kiwi, Berry Blend, or Tropical Blend 16 Oz. Btls.",1,5 FOR $5,1,5
237,vitaminwater,vitaminwater,Beverages,Assorted Varieties 20 Oz. Btls.,1,5 FOR $5,1,5
239,weight watchers whipped cream cheese,weight watchers whipped cream cheese,Dairy,Mozzarella or Reduced Fat 4 Cheese Mexican Shreds (7 Oz. Pkg.); Onion & Chive or Reduced Fat Plain 8 Oz. Cntr.,1,2.49,2.49,
240,black red plums,black red plums,Produce,"California, Size 50",1,2.49 lb.,2.49, lb.
241,chicory escarole,chicory escarole,Produce,LOCALLY GROWN,1,1.29 lb.,1.29, lb.
242,green yellow squash,green yellow squash,Produce,,1,1.49 lb.,1.49, lb.
243,idaho baking,idaho baking,Produce,"U.S. #1, Size 80 *RED POTATOES Size A",1,79¢ lb.,0.79, lb.
244,red black crop red globe green seedless grapes,red black crop red globe green seedless grapes,Produce,Imported,1,2.49 lb.,2.49, lb.
245,red golden delicious apples,red golden delicious apples,Produce,"Washington State, Size 80 Extra Fancy, Stemilt",1,1.29 lb.,1.29, lb.
246,southern blueberries,southern blueberries,Produce,Fresh 1 Pt. Cntr. *RASPBERRIES *BLACKBERRIES Imported 6 Oz. Pkg.,1,$2 ,1.99,
247,top round shoulder steak,top round shoulder steak,Meat,U.S.D.A. Choice Beef,1,4.99 lb.,4.99, lb.
248,alpine lace american cheese,alpine lace american cheese,Deli,"Swiss, Muenster, Provolone, Yellow or White",1,5.99 lb.,5.99, lb.
249,applegate natural chicken hot dogs,applegate natural chicken hot dogs,Meat,or Turkey Hot Dogs 12 Oz. Pkg.,1,3.99,3.99,
250,applegate organic beef hot dogs,applegate organic beef hot dogs,Meat,12 Oz. Pkg.,1,6.99,6.99,
251,applegate organic oven roasted chicken,applegate organic oven roasted chicken,Meat,7 Oz. Pkg.,1,5.99,5.99,
252,applegate pepperoni,applegate pepperoni,Meat,5 Oz. Pkg. Natural,1,3.49,3.49,
253,assorted tropical plants,assorted tropical plants,Floral,10&quot; Pot,1,13.99 EA.,13.99,ea
254,boneless chicken breast tenderloins,boneless chicken breast tenderloins,Meat,"Harvestland: No Hormones, Antibiotics, or Steroids Added Ever: Skinless",1,5.99 lb.,5.99, lb.
256,carl buddig cold cuts,carl buddig cold cuts,Meat,2 Oz. Pkgs.,1,5 FOR $3,0.6,5
257,celery hearts,celery hearts,Produce,16 Oz. Pkg.,1,2.49,2.49,
258,chicken nibblers,chicken nibblers,Meat,Redi-Serve; Breaded,1,2.99 lb.,2.99, lb.
259,chicken short cuts,chicken short cuts,Meat,"Perdue: Fully Cooked Carved Breast Meat; Grilled Italian, Roasted, Grilled Fajita, or Rotisserie Seasoned 9 Oz. Pkg.",1,3.69,3.69,
260,cooked large shrimp,cooked large shrimp,Seafood,31/40 Ct. 1 lb. Bag,1,8.99,8.99,
261,farm ridge pickles,farm ridge pickles,Deli,"Spears, Chips, 1/2 Sour, or 1/2 Sour Large 32 Oz. Cntr.",1,3.99,3.99,
262,fit & easy boneless roaster thighs,fit & easy boneless roaster thighs,Meat,Perdue; Skinless,1,2.99 lb.,2.99, lb.
263,flank steak,flank steak,Meat,U.S.D.A. Choice Beef,1,11.99 lb.,11.99, lb.
264,fresh attitude salads,fresh attitude salads,Produce,"Arugula, Baby Spinach, San Marino, Spring Mix, Baby Romaine, or Baby Kale 5 Oz. Clamshell",1,2.99,2.99,
266,fresh calves liver,fresh calves liver,Meat,Nature Fed Store Sliced,1,8.99 lb.,8.99, lb.
267,fresh express baby blends,fresh express baby blends,Produce,"Spinach, Spring Mix, Spinach & Arugula, Sweet & Crunchy, 50/50 Mix, Baby Kale Mix, or Veggie Spring Mix 5-7 Oz. Bags",1,2 FOR $5,2.5,2
269,giorgio sno-white whole mushrooms,giorgio sno-white whole mushrooms,Produce,Fresh 8 Oz. Pkg.,1,2 FOR $3,1.5,2
270,gourmet boutique chicken cutlets,gourmet boutique chicken cutlets,Deli,"Breaded, Grilled, or Lemon Grilled JUST HEAT & SERVE",1,7.99 lb.,7.99, lb.
271,green asparagus,green asparagus,Produce,Fresh,1,3.99 lb.,3.99, lb.
272,green giant california carrots,green giant california carrots,Produce,2 lb. Bag,1,2 FOR $3,1.5,2
273,greenline green beans,greenline green beans,Produce,12 Oz. Bag,1,2.49,2.49,
274,hatfield original cooked bbq ribs,hatfield original cooked bbq ribs,Meat,17 Oz. Pkg.,1,7.99,7.99,
275,imitation crabmeat,imitation crabmeat,Seafood,,1,2.69 lb.,2.69, lb.
276,italian style turkey sausage,italian style turkey sausage,Meat,Hot or Sweet 20 Oz. Pkg.,1,4.39,4.39,
277,italian style veal cutlets,italian style veal cutlets,Meat,Nature Fed,1,13.99 lb.,13.99, lb.
278,italian style veal scallopini,italian style veal scallopini,Meat,,1,14.99 lb.,14.99, lb.
279,jumbo green peppers,jumbo green peppers,Produce,,1,99¢ LB.,0.99, LB.
280,krasdale beef franks,krasdale beef franks,Meat,16 Oz. Pkg.,1,$3 ,2.99,
281,kretschmar black forest ham,kretschmar black forest ham,Deli,or Spiral Ham Off The Bone,1,5.99 lb.,5.99, lb.
283,kretschmar sliced ham,kretschmar sliced ham,Meat,8 Oz. Pkg.,1,$4 ,3.69,
284,loin lamb chops,loin lamb chops,Meat,U.S.D.A. Choice American,1,13.99 lb.,13.99, lb.
285,lorraine low fat swiss cheese,lorraine low fat swiss cheese,Deli,,1,5.99 lb.,5.99, lb.
286,marie's dips,marie's dips,Produce,"Roasted French Onion, Guacamole, Spinach Parmesan, or Homestyle Ranch 12-15 Oz. Cup",1,$3 ,2.99,
287,marinated turkey tenders,marinated turkey tenders,Meat,30 Oz. Pkg.,1,7.99,7.99,
288,meadowland farms beef burgers,meadowland farms beef burgers,Meat,80% Lean,1,5.99 lb.,5.99, lb.
289,new york state yellow cheddar cheese,new york state yellow cheddar cheese,Deli,BY THE CHUNK,1,4.99 lb.,4.99, lb.
290,organic gala apples,organic gala apples,Produce,3 lb. Bag,1,5.99,5.99,
291,organic grape tomatoes,organic grape tomatoes,Produce,1 Pt. Cntr,1,2.99,2.99,
292,organic kale,organic kale,Produce,Bunch,1,2.49,2.49,
293,organic romaine hearts,organic romaine hearts,Produce,3 Ct. Pkg.,1,3.49,3.49,
294,oscar mayer deli fresh meats,oscar mayer deli fresh meats,Meat,"Roast Beef, Chicken, Ham, or Turkey 7-9 Oz. Pkgs.",1,3.49,3.49,
295,oscar mayer turkey bologna,oscar mayer turkey bologna,Meat,or Turkey Cotto Salami 16 Oz. Pkg.,1,1.99,1.99,
296,oscar mayer turkey franks,oscar mayer turkey franks,Meat,Regular or Bun Length 16 Oz. Pkg.,1,2.49,2.49,
297,perdue fit & easy thin sliced boneless roaster breast,perdue fit & easy thin sliced boneless roaster breast,Meat,U.S.D.A. Grade &quot;A&quot;,1,4.39 lb.,4.39, lb.
298,perdue quartered chicken legs,perdue quartered chicken legs,Meat,U.S.D.A. Grade &quot;A&quot; GREAT ON THE GRILL,1,59¢ lb.,0.59, lb.
299,pluots,pluots,Produce,California,1,2.99 lb.,2.99, lb.
300,porterhouse steak,porterhouse steak,Meat,U.S.D.A. Choice Loin Beef,1,12.99 lb.,12.99, lb.
301,premio italian style chicken sausage,premio italian style chicken sausage,Meat,All Varieties 14 Oz. Pkg.,1,3.99,3.99,
302,premio pure pork italian style sausage,premio pure pork italian style sausage,Meat,Hot or Sweet 16 Oz. Pkg.,1,2.99,2.99,
303,radishes,radishes,Produce,Fresh Bunch LOCALLY GROWN,1,99¢,0.99,
304,rainier cherries,rainier cherries,Produce,Northwest FAT FREE SODIUM FREE BUY NOW FREEZE NOW,1,5.99 lb.,5.99, lb.
305,raw shrimp,raw shrimp,Seafood,"31/40 Ct., Peeled & Deveined 1 lb. Bag",1,7.99,7.99,
306,sally sherman black bean & corn salsa,sally sherman black bean & corn salsa,Deli,,1,4.99 lb.,4.99, lb.
307,sally sherman macaroni salad,sally sherman macaroni salad,Deli,"or Cole Slaw, Potato Salad, 2 lb. Cntr.",1,3.69,3.69,
308,sally sherman shrimp salad,sally sherman shrimp salad,Deli,Fresh From The Sea,1,7.99 lb.,7.99, lb.
309,smithfield sliced bacon,smithfield sliced bacon,Meat,Premium or Low Salt 1 lb. Pkg.,1,3.99,3.99,
310,squid rings,squid rings,Seafood,1 lb. Bag,1,5.99,5.99,
311,swordfish steak,swordfish steak,Frozen Foods,Frozen,1,7.99 lb.,7.99, lb.
312,thin sliced top round shoulder for braciole,thin sliced top round shoulder for braciole,Meat,,1,5.99 lb.,5.99, lb.
313,tilapia fillet,tilapia fillet,Seafood,"Farm Raised, Thawed",1,3.99 lb.,3.99, lb.
314,tomatoes on-the-vine,tomatoes on-the-vine,Produce,,1,1.49 LB.,1.49, LB.
315,tony roma's baby back pork ribs,tony roma's baby back pork ribs,Meat,Fully Cooked 24 Oz. Pkg.,1,11.99,11.99,
316,toufayan pita bread,toufayan pita bread,Deli,"White or Whole Wheat 12 Oz. Pkg.; Wheat, Plain, or Garlic Basil Wrap (11 Oz.); Cocktail or Wheat Pitettes (7-8 Oz.)",1,2 FOR $3,1.5,2
317,turkey breakfast sausage,turkey breakfast sausage,Meat,16 Oz. Pkg.,1,3.99,3.99,
318,western sweet cantaloupes,western sweet cantaloupes,Produce,Size 12 NEW CROP,1,2 FOR $5,2.5,2
319,whole pork shoulder,whole pork shoulder,Meat,"Western Grain Fed, Fresh",1,1.49 lb.,1.49, lb.
320,zandra's all natural bacon,zandra's all natural bacon,Meat,8 Oz. Pkg.,1,3.99,3.99,
